match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
238186,TEST,2,48,7,MS Dhoni,MJ Hoggard,R Dravid,0,0,0,False,False
238186,TEST,2,50,3,MS Dhoni,A Flintoff,R Dravid,0,0,0,False,False
238186,TEST,2,50,4,MS Dhoni,A Flintoff,R Dravid,1,0,1,False,False
238186,TEST,2,50,6,MS Dhoni,A Flintoff,R Dravid,0,0,0,False,False
238186,TEST,2,52,1,MS Dhoni,A Flintoff,R Dravid,0,0,0,False,False
238186,TEST,2,52,2,MS Dhoni,A Flintoff,R Dravid,0,0,0,False,False
238186,TEST,2,52,3,MS Dhoni,A Flintoff,R Dravid,0,0,0,False,False
238186,TEST,2,52,4,MS Dhoni,A Flintoff,R Dravid,4,0,4,False,False
238186,TEST,2,52,5,MS Dhoni,A Flintoff,R Dravid,1,0,1,False,False
238186,TEST,2,53,1,MS Dhoni,SJ Harmison,R Dravid,2,0,2,False,False
238186,TEST,2,53,2,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,53,3,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,53,4,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,53,5,MS Dhoni,SJ Harmison,R Dravid,4,0,4,False,False
238186,TEST,2,53,6,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,55,1,MS Dhoni,SJ Harmison,R Dravid,4,0,4,False,False
238186,TEST,2,55,2,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,55,3,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
238186,TEST,2,55,4,MS Dhoni,SJ Harmison,R Dravid,0,0,0,False,False
239025,TEST,2,68,2,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,68,3,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,68,4,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,68,5,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,68,6,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,70,1,MS Dhoni,MS Panesar,M Kaif,0,0,0,False,False
239025,TEST,2,70,2,MS Dhoni,MS Panesar,M Kaif,1,0,1,False,False
239025,TEST,2,71,1,MS Dhoni,A Flintoff,M Kaif,4,0,4,False,False
239025,TEST,2,71,2,MS Dhoni,A Flintoff,M Kaif,0,0,0,False,False
239025,TEST,2,71,3,MS Dhoni,A Flintoff,M Kaif,0,0,0,False,False
239025,TEST,4,69,2,MS Dhoni,SJ Harmison,IK Pathan,0,0,0,False,False
239025,TEST,4,69,3,MS Dhoni,SJ Harmison,IK Pathan,0,0,0,False,False
239025,TEST,4,69,4,MS Dhoni,SJ Harmison,IK Pathan,2,0,2,False,False
239025,TEST,4,69,5,MS Dhoni,SJ Harmison,IK Pathan,0,0,0,False,False
239025,TEST,4,69,6,MS Dhoni,SJ Harmison,IK Pathan,1,0,1,False,False
239025,TEST,4,70,1,MS Dhoni,A Flintoff,IK Pathan,1,0,1,False,False
239025,TEST,4,70,4,MS Dhoni,A Flintoff,IK Pathan,0,0,0,False,False
239025,TEST,4,70,5,MS Dhoni,A Flintoff,IK Pathan,1,0,1,False,False
239025,TEST,4,71,3,MS Dhoni,SJ Harmison,IK Pathan,1,0,1,False,False
239025,TEST,4,71,6,MS Dhoni,SJ Harmison,IK Pathan,2,0,2,False,False
239025,TEST,4,72,5,MS Dhoni,A Flintoff,SR Tendulkar,0,0,0,False,False
239025,TEST,4,72,6,MS Dhoni,A Flintoff,SR Tendulkar,1,0,1,False,False
239025,TEST,4,73,1,MS Dhoni,SJ Harmison,SR Tendulkar,0,0,0,False,False
239025,TEST,4,73,2,MS Dhoni,SJ Harmison,SR Tendulkar,1,0,1,False,False
239025,TEST,4,73,6,MS Dhoni,SJ Harmison,SR Tendulkar,4,0,4,False,False
239025,TEST,4,74,2,MS Dhoni,A Flintoff,SR Tendulkar,1,0,1,False,False
239025,TEST,4,75,4,MS Dhoni,ID Blackwell,SR Tendulkar,0,2,2,False,False
239025,TEST,4,75,5,MS Dhoni,ID Blackwell,SR Tendulkar,1,0,1,False,False
239025,TEST,4,76,1,MS Dhoni,SJ Harmison,SR Tendulkar,0,0,0,False,False
239025,TEST,4,76,2,MS Dhoni,SJ Harmison,SR Tendulkar,0,0,0,False,False
239025,TEST,4,76,3,MS Dhoni,SJ Harmison,SR Tendulkar,0,0,0,False,False
239920,TEST,1,60,4,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,60,5,MS Dhoni,DJ Bravo,R Dravid,1,0,1,False,False
239920,TEST,1,61,1,MS Dhoni,IDR Bradshaw,R Dravid,0,0,0,False,False
239920,TEST,1,61,2,MS Dhoni,IDR Bradshaw,R Dravid,0,0,0,False,False
239920,TEST,1,61,3,MS Dhoni,IDR Bradshaw,R Dravid,1,0,1,False,False
239920,TEST,1,62,1,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,62,2,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,62,3,MS Dhoni,DJ Bravo,R Dravid,4,0,4,False,False
239920,TEST,1,62,4,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,62,5,MS Dhoni,DJ Bravo,R Dravid,1,0,1,False,False
239920,TEST,1,64,1,MS Dhoni,DJ Bravo,R Dravid,4,0,4,False,False
239920,TEST,1,64,2,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,64,3,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,64,4,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239920,TEST,1,64,5,MS Dhoni,DJ Bravo,R Dravid,1,0,1,False,False
239920,TEST,1,65,1,MS Dhoni,IDR Bradshaw,R Dravid,2,0,2,False,False
239920,TEST,1,65,2,MS Dhoni,IDR Bradshaw,R Dravid,0,0,0,False,False
239920,TEST,1,65,3,MS Dhoni,IDR Bradshaw,R Dravid,1,0,1,False,False
239920,TEST,1,66,1,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,66,2,MS Dhoni,CD Collymore,R Dravid,2,0,2,False,False
239920,TEST,1,66,3,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,66,4,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,66,5,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,66,6,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,68,1,MS Dhoni,CD Collymore,R Dravid,2,0,2,False,False
239920,TEST,1,68,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,1,68,3,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239920,TEST,3,135,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,136,3,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,136,4,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,136,5,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,136,6,MS Dhoni,D Mohammed,M Kaif,1,0,1,False,False
239920,TEST,3,137,1,MS Dhoni,CH Gayle,M Kaif,4,0,4,False,False
239920,TEST,3,137,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,137,3,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,137,4,MS Dhoni,CH Gayle,M Kaif,2,0,2,False,False
239920,TEST,3,137,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,137,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,139,1,MS Dhoni,CH Gayle,M Kaif,4,0,4,False,False
239920,TEST,3,139,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,139,3,MS Dhoni,CH Gayle,M Kaif,4,0,4,False,False
239920,TEST,3,139,4,MS Dhoni,CH Gayle,M Kaif,0,1,1,False,False
239920,TEST,3,140,1,MS Dhoni,D Mohammed,M Kaif,4,0,4,False,False
239920,TEST,3,140,2,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,140,3,MS Dhoni,D Mohammed,M Kaif,1,0,1,False,False
239920,TEST,3,141,1,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239920,TEST,3,141,4,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,141,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,141,6,MS Dhoni,CH Gayle,M Kaif,2,0,2,False,False
239920,TEST,3,142,1,MS Dhoni,D Mohammed,M Kaif,1,0,1,False,False
239920,TEST,3,143,1,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239920,TEST,3,143,3,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,143,4,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,143,5,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239920,TEST,3,144,1,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,144,2,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,144,3,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,144,4,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,144,5,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,144,6,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,146,1,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,146,2,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,146,3,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,146,4,MS Dhoni,D Mohammed,M Kaif,1,0,1,False,False
239920,TEST,3,146,6,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,147,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,147,3,MS Dhoni,CH Gayle,M Kaif,0,1,1,True,False
239920,TEST,3,147,4,MS Dhoni,CH Gayle,M Kaif,2,0,2,False,False
239920,TEST,3,147,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,147,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,147,7,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239920,TEST,3,148,2,MS Dhoni,D Mohammed,M Kaif,2,0,2,False,False
239920,TEST,3,148,3,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,148,4,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,148,5,MS Dhoni,D Mohammed,M Kaif,2,0,2,False,False
239920,TEST,3,148,6,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239920,TEST,3,150,2,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,150,3,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,150,4,MS Dhoni,D Mohammed,M Kaif,6,0,6,False,False
239920,TEST,3,150,5,MS Dhoni,D Mohammed,M Kaif,0,0,0,False,False
239921,TEST,1,113,6,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,114,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,114,3,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239921,TEST,1,114,6,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239921,TEST,1,115,1,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,115,2,MS Dhoni,RR Sarwan,M Kaif,1,0,1,False,False
239921,TEST,1,115,4,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,115,5,MS Dhoni,RR Sarwan,M Kaif,1,0,1,False,False
239921,TEST,1,116,1,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,116,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,116,3,MS Dhoni,CH Gayle,M Kaif,1,0,1,False,False
239921,TEST,1,118,1,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,118,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,118,3,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,118,4,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,118,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,118,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,119,4,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,119,5,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,119,6,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,120,3,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,120,4,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,120,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,120,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,121,2,MS Dhoni,RR Sarwan,M Kaif,0,0,0,False,False
239921,TEST,1,121,3,MS Dhoni,RR Sarwan,M Kaif,1,0,1,False,False
239921,TEST,1,122,1,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,122,2,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,122,3,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,122,4,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,122,5,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,122,6,MS Dhoni,CH Gayle,M Kaif,0,0,0,False,False
239921,TEST,1,123,3,MS Dhoni,RR Sarwan,M Kaif,3,0,3,False,False
239921,TEST,1,125,1,MS Dhoni,IDR Bradshaw,M Kaif,0,0,0,False,False
239922,TEST,2,49,5,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,49,6,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,51,1,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,51,2,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,51,3,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,51,4,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,51,5,MS Dhoni,JE Taylor,VVS Laxman,4,0,4,False,False
239922,TEST,2,51,6,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,52,5,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,52,6,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,52,7,MS Dhoni,PT Collins,VVS Laxman,0,1,1,False,True
239922,TEST,2,52,8,MS Dhoni,PT Collins,VVS Laxman,2,0,2,False,False
239922,TEST,2,54,2,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,54,3,MS Dhoni,PT Collins,VVS Laxman,0,1,1,False,True
239922,TEST,2,54,4,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,54,5,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,54,6,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,54,7,MS Dhoni,PT Collins,VVS Laxman,1,0,1,False,False
239922,TEST,2,55,1,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,55,2,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,55,3,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,55,4,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,55,5,MS Dhoni,JE Taylor,VVS Laxman,0,0,0,False,False
239922,TEST,2,55,6,MS Dhoni,JE Taylor,VVS Laxman,4,0,4,False,False
239922,TEST,2,57,1,MS Dhoni,JE Taylor,VVS Laxman,1,0,1,False,False
239922,TEST,2,58,1,MS Dhoni,PT Collins,VVS Laxman,1,0,1,False,False
239922,TEST,2,58,5,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,58,6,MS Dhoni,PT Collins,VVS Laxman,0,0,0,False,False
239922,TEST,2,59,3,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,59,4,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,59,5,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,59,6,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,61,1,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,61,2,MS Dhoni,CD Collymore,VVS Laxman,2,0,2,False,False
239922,TEST,2,61,3,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,61,4,MS Dhoni,CD Collymore,VVS Laxman,4,0,4,False,False
239922,TEST,2,61,5,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,61,6,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,62,3,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,62,4,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,62,5,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,62,6,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,64,1,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,64,2,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,64,3,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,64,4,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,64,5,MS Dhoni,DJ Bravo,VVS Laxman,4,0,4,False,False
239922,TEST,2,64,6,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,67,1,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,67,2,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,67,3,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,2,67,4,MS Dhoni,CD Collymore,VVS Laxman,1,0,1,False,False
239922,TEST,2,68,1,MS Dhoni,DJ Bravo,VVS Laxman,0,0,0,False,False
239922,TEST,2,68,2,MS Dhoni,DJ Bravo,VVS Laxman,1,0,1,False,False
239922,TEST,2,69,1,MS Dhoni,CD Collymore,VVS Laxman,4,0,4,False,False
239922,TEST,2,69,2,MS Dhoni,CD Collymore,VVS Laxman,0,0,0,False,False
239922,TEST,4,63,2,MS Dhoni,PT Collins,R Dravid,6,0,6,False,False
239922,TEST,4,63,3,MS Dhoni,PT Collins,R Dravid,1,0,1,False,False
239922,TEST,4,63,6,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,64,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,64,3,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,64,4,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,64,5,MS Dhoni,CD Collymore,R Dravid,1,0,1,False,False
239922,TEST,4,65,1,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,65,2,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,65,3,MS Dhoni,PT Collins,R Dravid,1,0,1,False,False
239922,TEST,4,65,6,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,67,2,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,67,3,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,67,4,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,67,5,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,67,6,MS Dhoni,PT Collins,R Dravid,1,0,1,False,False
239922,TEST,4,68,1,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,68,2,MS Dhoni,CD Collymore,R Dravid,1,0,1,False,False
239922,TEST,4,68,4,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,68,5,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,68,6,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,69,2,MS Dhoni,PT Collins,R Dravid,6,0,6,False,False
239922,TEST,4,69,3,MS Dhoni,PT Collins,R Dravid,1,0,1,False,False
239922,TEST,4,69,5,MS Dhoni,PT Collins,R Dravid,2,0,2,False,False
239922,TEST,4,69,6,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239922,TEST,4,70,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,70,3,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,70,4,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,70,5,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,70,6,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239922,TEST,4,71,2,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239922,TEST,4,71,3,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,1,47,6,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,1,49,1,MS Dhoni,JE Taylor,R Dravid,3,0,3,False,False
239923,TEST,1,50,1,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,1,50,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,31,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,31,3,MS Dhoni,CD Collymore,R Dravid,1,0,1,False,False
239923,TEST,3,32,1,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,32,2,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,32,3,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,32,4,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,32,5,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,32,6,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,1,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,2,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,3,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,4,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,5,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,34,6,MS Dhoni,PT Collins,R Dravid,2,0,2,False,False
239923,TEST,3,37,1,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,37,2,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,37,3,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,37,4,MS Dhoni,CD Collymore,R Dravid,4,0,4,False,False
239923,TEST,3,37,5,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,37,6,MS Dhoni,CD Collymore,R Dravid,0,0,0,False,False
239923,TEST,3,38,2,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,38,3,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,38,4,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,38,5,MS Dhoni,PT Collins,R Dravid,4,0,4,False,False
239923,TEST,3,38,6,MS Dhoni,PT Collins,R Dravid,0,0,0,False,False
239923,TEST,3,39,4,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,3,39,5,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,3,39,6,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,3,40,6,MS Dhoni,DJ Bravo,R Dravid,4,0,4,False,False
239923,TEST,3,42,1,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,42,2,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,42,3,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,42,4,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,42,5,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,42,6,MS Dhoni,DJ Bravo,R Dravid,0,0,0,False,False
239923,TEST,3,43,2,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,3,43,3,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
239923,TEST,3,43,4,MS Dhoni,JE Taylor,R Dravid,4,0,4,False,False
239923,TEST,3,43,5,MS Dhoni,JE Taylor,R Dravid,0,0,0,False,False
249215,TEST,1,56,6,MS Dhoni,M Ntini,SC Ganguly,1,0,1,False,False
249215,TEST,1,57,1,MS Dhoni,JH Kallis,SC Ganguly,0,0,0,False,False
249215,TEST,1,57,2,MS Dhoni,JH Kallis,SC Ganguly,1,0,1,False,False
249215,TEST,1,57,4,MS Dhoni,JH Kallis,SC Ganguly,0,0,0,False,False
249215,TEST,1,57,5,MS Dhoni,JH Kallis,SC Ganguly,1,0,1,False,False
249215,TEST,1,58,1,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,58,2,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,58,3,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,58,4,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,58,5,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,58,6,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,60,1,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,60,2,MS Dhoni,A Nel,SC Ganguly,2,0,2,False,False
249215,TEST,1,60,3,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,60,4,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,60,5,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
249215,TEST,1,60,6,MS Dhoni,A Nel,SC Ganguly,0,0,0,False,False
